slug,cuisine,note
rolling-smoke-bbq-hava-bite-taproom,bbq,name
straight-outta-carolina-bbq,bbq,name
bonfire-bbq-catering,bbq,name
zenshi-handcrafted-sushi-2,japanese,name (sushi)
filiberto-s-mexican-food,mexican,name
dos-amigos-tacos,mexican,name
dos-amigos-taco-s,mexican,name (WS4 dupe of dos-amigos-tacos — investigated separately)
la-michoacana-frutsi,mexican,name (paleteria)
reflections-steakhouse-at-iron-wolf-golf-and-country-club,steakhouse,name
black-meadow-landing-diner,diner,name (out-of-region flag tracked separately; cuisine ok either way)
